# Simplify regression tests -- pipe-delimited
# Fields: name | input | reference | skip_string_compare
# skip_string_compare: blank = run both string-diff and astequal tests
#                      yes  = run astequal test only (ulp-level variation)

# Scenario fixtures (integration regressions, stay in ast_tester/).
brad  | brad.map  | brad.simp  |
grism_inverse_cancel    | simplify_fixtures/grism_inverse_cancel.map    | simplify_fixtures/grism_inverse_cancel.simp    |
grism_zoom_merge        | simplify_fixtures/grism_zoom_merge.map        | simplify_fixtures/grism_zoom_merge.simp        |
poly_duplicate_terms    | simplify_fixtures/poly_duplicate_terms.map    | simplify_fixtures/poly_duplicate_terms.simp    |
poly_inverse_cancel     | simplify_fixtures/poly_inverse_cancel.map     | simplify_fixtures/poly_inverse_cancel.simp     |
spline_inverse_cancel   | simplify_fixtures/spline_inverse_cancel.map   | simplify_fixtures/spline_inverse_cancel.simp   |
math_inverse_cancel     | simplify_fixtures/math_inverse_cancel.map     | simplify_fixtures/math_inverse_cancel.simp     |
ratemap_inverse_cancel  | simplify_fixtures/ratemap_inverse_cancel.map  | simplify_fixtures/ratemap_inverse_cancel.simp  |
tranmap_equal_components | simplify_fixtures/tranmap_equal_components.map | simplify_fixtures/tranmap_equal_components.simp |
intramap_inverse_cancel | simplify_fixtures/intramap_inverse_cancel.map | simplify_fixtures/intramap_inverse_cancel.simp |

# Phase 3: New positive-branch fixtures (generated by gen_simplify_fixtures).
zoom_invert_normalize   | simplify_fixtures/zoom_invert_normalize.map   | simplify_fixtures/zoom_invert_normalize.simp   |
zoom_parallel_all_unit  | simplify_fixtures/zoom_parallel_all_unit.map  | simplify_fixtures/zoom_parallel_all_unit.simp  |
zoom_parallel_same_factor | simplify_fixtures/zoom_parallel_same_factor.map | simplify_fixtures/zoom_parallel_same_factor.simp |
zoom_absorb_prev_matrix | simplify_fixtures/zoom_absorb_prev_matrix.map | simplify_fixtures/zoom_absorb_prev_matrix.simp |
zoom_absorb_prev_win    | simplify_fixtures/zoom_absorb_prev_win.map    | simplify_fixtures/zoom_absorb_prev_win.simp    |
zoom_absorb_prev_shift  | simplify_fixtures/zoom_absorb_prev_shift.map  | simplify_fixtures/zoom_absorb_prev_shift.simp  |
zoom_absorb_next_matrix | simplify_fixtures/zoom_absorb_next_matrix.map | simplify_fixtures/zoom_absorb_next_matrix.simp |
zoom_absorb_next_win    | simplify_fixtures/zoom_absorb_next_win.map    | simplify_fixtures/zoom_absorb_next_win.simp    |
zoom_absorb_next_shift  | simplify_fixtures/zoom_absorb_next_shift.map  | simplify_fixtures/zoom_absorb_next_shift.simp  |
win_win_series_merge    | simplify_fixtures/win_win_series_merge.map    | simplify_fixtures/win_win_series_merge.simp    |
win_zoom_series_merge_rev | simplify_fixtures/win_zoom_series_merge_rev.map | simplify_fixtures/win_zoom_series_merge_rev.simp |
win_shift_series_merge_rev | simplify_fixtures/win_shift_series_merge_rev.map | simplify_fixtures/win_shift_series_merge_rev.simp |
win_matrix_series_merge_rev | simplify_fixtures/win_matrix_series_merge_rev.map | simplify_fixtures/win_matrix_series_merge_rev.simp |
win_unit_series_merge   | simplify_fixtures/win_unit_series_merge.map   | simplify_fixtures/win_unit_series_merge.simp   |
win_win_parallel_merge  | simplify_fixtures/win_win_parallel_merge.map  | simplify_fixtures/win_win_parallel_merge.simp  |
win_zoom_parallel_merge | simplify_fixtures/win_zoom_parallel_merge.map | simplify_fixtures/win_zoom_parallel_merge.simp |
win_diagmatrix_parallel_merge | simplify_fixtures/win_diagmatrix_parallel_merge.map | simplify_fixtures/win_diagmatrix_parallel_merge.simp |
win_unit_parallel_merge | simplify_fixtures/win_unit_parallel_merge.map | simplify_fixtures/win_unit_parallel_merge.simp |
unit_invert_clear       | simplify_fixtures/unit_invert_clear.map       | simplify_fixtures/unit_invert_clear.simp       |
matrix_diagwin_series_merge | simplify_fixtures/matrix_diagwin_series_merge.map | simplify_fixtures/matrix_diagwin_series_merge.simp |
matrix_unit_series_merge | simplify_fixtures/matrix_unit_series_merge.map | simplify_fixtures/matrix_unit_series_merge.simp |
cmpmap_self_simplify    | simplify_fixtures/cmpmap_self_simplify.map    | simplify_fixtures/cmpmap_self_simplify.simp    |
tranmap_invert_normalize | simplify_fixtures/tranmap_invert_normalize.map | simplify_fixtures/tranmap_invert_normalize.simp |
tranmap_component_simplify | simplify_fixtures/tranmap_component_simplify.map | simplify_fixtures/tranmap_component_simplify.simp |
ratemap_simplify_interior | simplify_fixtures/ratemap_simplify_interior.map | simplify_fixtures/ratemap_simplify_interior.simp |
sla_invert_normalize    | simplify_fixtures/sla_invert_normalize.map    | simplify_fixtures/sla_invert_normalize.simp    |
sla_partial_cancel      | simplify_fixtures/sla_partial_cancel.map      | simplify_fixtures/sla_partial_cancel.simp      |
sla_merge_no_cancel     | simplify_fixtures/sla_merge_no_cancel.map     | simplify_fixtures/sla_merge_no_cancel.simp     |
sla_supergalactic_cancel | simplify_fixtures/sla_supergalactic_cancel.map | simplify_fixtures/sla_supergalactic_cancel.simp |
sla_j2000_cancel        | simplify_fixtures/sla_j2000_cancel.map        | simplify_fixtures/sla_j2000_cancel.simp        |
sla_eterms_cancel       | simplify_fixtures/sla_eterms_cancel.map       | simplify_fixtures/sla_eterms_cancel.simp       |
sla_fk45_cancel         | simplify_fixtures/sla_fk45_cancel.map         | simplify_fixtures/sla_fk45_cancel.simp         |
sla_icrs_cancel         | simplify_fixtures/sla_icrs_cancel.map         | simplify_fixtures/sla_icrs_cancel.simp         |
sla_ecliptic_cancel     | simplify_fixtures/sla_ecliptic_cancel.map     | simplify_fixtures/sla_ecliptic_cancel.simp     |
sla_geocentric_cancel   | simplify_fixtures/sla_geocentric_cancel.map   | simplify_fixtures/sla_geocentric_cancel.simp   |
sla_prec_redundant      | simplify_fixtures/sla_prec_redundant.map      | simplify_fixtures/sla_prec_redundant.simp      |
sla_prec_merge          | simplify_fixtures/sla_prec_merge.map          | simplify_fixtures/sla_prec_merge.simp          |
spec_invert_normalize   | simplify_fixtures/spec_invert_normalize.map   | simplify_fixtures/spec_invert_normalize.simp   |
spec_partial_cancel     | simplify_fixtures/spec_partial_cancel.map     | simplify_fixtures/spec_partial_cancel.simp     |
spec_unit_cancel        | simplify_fixtures/spec_unit_cancel.map        | simplify_fixtures/spec_unit_cancel.simp        |
spec_lsr_cancel         | simplify_fixtures/spec_lsr_cancel.map         | simplify_fixtures/spec_lsr_cancel.simp         |
spec_geocentric_cancel  | simplify_fixtures/spec_geocentric_cancel.map  | simplify_fixtures/spec_geocentric_cancel.simp  |
spec_topocentric_cancel | simplify_fixtures/spec_topocentric_cancel.map | simplify_fixtures/spec_topocentric_cancel.simp |
time_invert_normalize   | simplify_fixtures/time_invert_normalize.map   | simplify_fixtures/time_invert_normalize.simp   |
time_partial_cancel     | simplify_fixtures/time_partial_cancel.map     | simplify_fixtures/time_partial_cancel.simp     |
time_noop_eliminate     | simplify_fixtures/time_noop_eliminate.map      | simplify_fixtures/time_noop_eliminate.simp      |
time_2arg_swapped_cancel | simplify_fixtures/time_2arg_swapped_cancel.map | simplify_fixtures/time_2arg_swapped_cancel.simp |
time_2arg_same_cancel   | simplify_fixtures/time_2arg_same_cancel.map   | simplify_fixtures/time_2arg_same_cancel.simp   |
time_3arg_cancel        | simplify_fixtures/time_3arg_cancel.map        | simplify_fixtures/time_3arg_cancel.simp        |
time_5arg_cancel        | simplify_fixtures/time_5arg_cancel.map        | simplify_fixtures/time_5arg_cancel.simp        |
perm_cancel_to_unit     | simplify_fixtures/perm_cancel_to_unit.map     | simplify_fixtures/perm_cancel_to_unit.simp     |
perm_invert_normalize   | simplify_fixtures/perm_invert_normalize.map   | simplify_fixtures/perm_invert_normalize.simp   |
normmap_basic_frame_to_unit | simplify_fixtures/normmap_basic_frame_to_unit.map | simplify_fixtures/normmap_basic_frame_to_unit.simp |
normmap_inverse_cancel  | simplify_fixtures/normmap_inverse_cancel.map  | simplify_fixtures/normmap_inverse_cancel.simp  |
normmap_duplicate_elim  | simplify_fixtures/normmap_duplicate_elim.map  | simplify_fixtures/normmap_duplicate_elim.simp  |
unitnormmap_inverse_cancel | simplify_fixtures/unitnormmap_inverse_cancel.map | simplify_fixtures/unitnormmap_inverse_cancel.simp |
unitnormmap_diff_centre_to_shift | simplify_fixtures/unitnormmap_diff_centre_to_shift.map | simplify_fixtures/unitnormmap_diff_centre_to_shift.simp |
grism_zoom_inv_merge    | simplify_fixtures/grism_zoom_inv_merge.map    | simplify_fixtures/grism_zoom_inv_merge.simp    |
wcsmap_bad_to_unit      | simplify_fixtures/wcsmap_bad_to_unit.map      | simplify_fixtures/wcsmap_bad_to_unit.simp      |
wcsmap_perm_swap_cancel | simplify_fixtures/wcsmap_perm_swap_cancel.map | simplify_fixtures/wcsmap_perm_swap_cancel.simp |
sph_fwd_inv_unitradius_cancel | simplify_fixtures/sph_fwd_inv_unitradius_cancel.map | simplify_fixtures/sph_fwd_inv_unitradius_cancel.simp |
sph_zoom_sandwich       | simplify_fixtures/sph_zoom_sandwich.map       | simplify_fixtures/sph_zoom_sandwich.simp       |
pcd_unit_series_merge   | simplify_fixtures/pcd_unit_series_merge.map   | simplify_fixtures/pcd_unit_series_merge.simp   |
pcd_zoom_swap_cancel    | simplify_fixtures/pcd_zoom_swap_cancel.map    | simplify_fixtures/pcd_zoom_swap_cancel.simp    |
switchmap_invert_normalize | simplify_fixtures/switchmap_invert_normalize.map | simplify_fixtures/switchmap_invert_normalize.simp |
switchmap_internal_simplify | simplify_fixtures/switchmap_internal_simplify.map | simplify_fixtures/switchmap_internal_simplify.simp |
tranmap_adjacent_merge  | simplify_fixtures/tranmap_adjacent_merge.map  | simplify_fixtures/tranmap_adjacent_merge.simp  |
matrix_swap_past_win    | simplify_fixtures/matrix_swap_past_win.map    | simplify_fixtures/matrix_swap_past_win.simp    |
matrix_swap_past_perm   | simplify_fixtures/matrix_swap_past_perm.map   | simplify_fixtures/matrix_swap_past_perm.simp   |
sla_helioecl_cancel     | simplify_fixtures/sla_helioecl_cancel.map     | simplify_fixtures/sla_helioecl_cancel.simp     |
sla_ha_cancel           | simplify_fixtures/sla_ha_cancel.map           | simplify_fixtures/sla_ha_cancel.simp           |
sla_azel_cancel         | simplify_fixtures/sla_azel_cancel.map         | simplify_fixtures/sla_azel_cancel.simp         |
