# Simplify regression tests -- pipe-delimited
# Fields: name | input | reference | skip_string_compare
# skip_string_compare: blank = run both string-diff and astequal tests
#                      yes  = run astequal test only (ulp-level variation)

# Scenario fixtures (integration regressions, stay in ast_tester/).
brad  | brad.map  | brad.simp  |
grism_inverse_cancel    | simplify_fixtures/grism_inverse_cancel.map    | simplify_fixtures/grism_inverse_cancel.simp    |
grism_zoom_merge        | simplify_fixtures/grism_zoom_merge.map        | simplify_fixtures/grism_zoom_merge.simp        |
poly_duplicate_terms    | simplify_fixtures/poly_duplicate_terms.map    | simplify_fixtures/poly_duplicate_terms.simp    |
poly_inverse_cancel     | simplify_fixtures/poly_inverse_cancel.map     | simplify_fixtures/poly_inverse_cancel.simp     |
spline_inverse_cancel   | simplify_fixtures/spline_inverse_cancel.map   | simplify_fixtures/spline_inverse_cancel.simp   |
math_inverse_cancel     | simplify_fixtures/math_inverse_cancel.map     | simplify_fixtures/math_inverse_cancel.simp     |
ratemap_inverse_cancel  | simplify_fixtures/ratemap_inverse_cancel.map  | simplify_fixtures/ratemap_inverse_cancel.simp  |
tranmap_equal_components | simplify_fixtures/tranmap_equal_components.map | simplify_fixtures/tranmap_equal_components.simp |
intramap_inverse_cancel | simplify_fixtures/intramap_inverse_cancel.map | simplify_fixtures/intramap_inverse_cancel.simp |

# Phase 3: New positive-branch fixtures (generated by gen_simplify_fixtures).
zoom_invert_normalize   | simplify_fixtures/zoom_invert_normalize.map   | simplify_fixtures/zoom_invert_normalize.simp   |
zoom_parallel_all_unit  | simplify_fixtures/zoom_parallel_all_unit.map  | simplify_fixtures/zoom_parallel_all_unit.simp  |
zoom_parallel_same_factor | simplify_fixtures/zoom_parallel_same_factor.map | simplify_fixtures/zoom_parallel_same_factor.simp |
zoom_absorb_prev_matrix | simplify_fixtures/zoom_absorb_prev_matrix.map | simplify_fixtures/zoom_absorb_prev_matrix.simp |
zoom_absorb_prev_win    | simplify_fixtures/zoom_absorb_prev_win.map    | simplify_fixtures/zoom_absorb_prev_win.simp    |
zoom_absorb_prev_shift  | simplify_fixtures/zoom_absorb_prev_shift.map  | simplify_fixtures/zoom_absorb_prev_shift.simp  |
zoom_absorb_next_matrix | simplify_fixtures/zoom_absorb_next_matrix.map | simplify_fixtures/zoom_absorb_next_matrix.simp |
zoom_absorb_next_win    | simplify_fixtures/zoom_absorb_next_win.map    | simplify_fixtures/zoom_absorb_next_win.simp    |
zoom_absorb_next_shift  | simplify_fixtures/zoom_absorb_next_shift.map  | simplify_fixtures/zoom_absorb_next_shift.simp  |
win_win_series_merge    | simplify_fixtures/win_win_series_merge.map    | simplify_fixtures/win_win_series_merge.simp    |
win_zoom_series_merge_rev | simplify_fixtures/win_zoom_series_merge_rev.map | simplify_fixtures/win_zoom_series_merge_rev.simp |
win_shift_series_merge_rev | simplify_fixtures/win_shift_series_merge_rev.map | simplify_fixtures/win_shift_series_merge_rev.simp |
win_matrix_series_merge_rev | simplify_fixtures/win_matrix_series_merge_rev.map | simplify_fixtures/win_matrix_series_merge_rev.simp |
win_unit_series_merge   | simplify_fixtures/win_unit_series_merge.map   | simplify_fixtures/win_unit_series_merge.simp   |
win_win_parallel_merge  | simplify_fixtures/win_win_parallel_merge.map  | simplify_fixtures/win_win_parallel_merge.simp  |
win_zoom_parallel_merge | simplify_fixtures/win_zoom_parallel_merge.map | simplify_fixtures/win_zoom_parallel_merge.simp |
win_diagmatrix_parallel_merge | simplify_fixtures/win_diagmatrix_parallel_merge.map | simplify_fixtures/win_diagmatrix_parallel_merge.simp |
win_unit_parallel_merge | simplify_fixtures/win_unit_parallel_merge.map | simplify_fixtures/win_unit_parallel_merge.simp |
unit_invert_clear       | simplify_fixtures/unit_invert_clear.map       | simplify_fixtures/unit_invert_clear.simp       |
matrix_diagwin_series_merge | simplify_fixtures/matrix_diagwin_series_merge.map | simplify_fixtures/matrix_diagwin_series_merge.simp |
matrix_unit_series_merge | simplify_fixtures/matrix_unit_series_merge.map | simplify_fixtures/matrix_unit_series_merge.simp |
cmpmap_self_simplify    | simplify_fixtures/cmpmap_self_simplify.map    | simplify_fixtures/cmpmap_self_simplify.simp    |
tranmap_invert_normalize | simplify_fixtures/tranmap_invert_normalize.map | simplify_fixtures/tranmap_invert_normalize.simp |
tranmap_component_simplify | simplify_fixtures/tranmap_component_simplify.map | simplify_fixtures/tranmap_component_simplify.simp |
ratemap_simplify_interior | simplify_fixtures/ratemap_simplify_interior.map | simplify_fixtures/ratemap_simplify_interior.simp |
sla_invert_normalize    | simplify_fixtures/sla_invert_normalize.map    | simplify_fixtures/sla_invert_normalize.simp    |
sla_partial_cancel      | simplify_fixtures/sla_partial_cancel.map      | simplify_fixtures/sla_partial_cancel.simp      |
sla_merge_no_cancel     | simplify_fixtures/sla_merge_no_cancel.map     | simplify_fixtures/sla_merge_no_cancel.simp     |
sla_supergalactic_cancel | simplify_fixtures/sla_supergalactic_cancel.map | simplify_fixtures/sla_supergalactic_cancel.simp |
sla_j2000_cancel        | simplify_fixtures/sla_j2000_cancel.map        | simplify_fixtures/sla_j2000_cancel.simp        |
sla_eterms_cancel       | simplify_fixtures/sla_eterms_cancel.map       | simplify_fixtures/sla_eterms_cancel.simp       |
sla_fk45_cancel         | simplify_fixtures/sla_fk45_cancel.map         | simplify_fixtures/sla_fk45_cancel.simp         |
sla_icrs_cancel         | simplify_fixtures/sla_icrs_cancel.map         | simplify_fixtures/sla_icrs_cancel.simp         |
sla_ecliptic_cancel     | simplify_fixtures/sla_ecliptic_cancel.map     | simplify_fixtures/sla_ecliptic_cancel.simp     |
sla_geocentric_cancel   | simplify_fixtures/sla_geocentric_cancel.map   | simplify_fixtures/sla_geocentric_cancel.simp   |
sla_prec_redundant      | simplify_fixtures/sla_prec_redundant.map      | simplify_fixtures/sla_prec_redundant.simp      |
sla_prec_merge          | simplify_fixtures/sla_prec_merge.map          | simplify_fixtures/sla_prec_merge.simp          |
spec_invert_normalize   | simplify_fixtures/spec_invert_normalize.map   | simplify_fixtures/spec_invert_normalize.simp   |
spec_partial_cancel     | simplify_fixtures/spec_partial_cancel.map     | simplify_fixtures/spec_partial_cancel.simp     |
spec_unit_cancel        | simplify_fixtures/spec_unit_cancel.map        | simplify_fixtures/spec_unit_cancel.simp        |
spec_lsr_cancel         | simplify_fixtures/spec_lsr_cancel.map         | simplify_fixtures/spec_lsr_cancel.simp         |
spec_geocentric_cancel  | simplify_fixtures/spec_geocentric_cancel.map  | simplify_fixtures/spec_geocentric_cancel.simp  |
spec_topocentric_cancel | simplify_fixtures/spec_topocentric_cancel.map | simplify_fixtures/spec_topocentric_cancel.simp |
time_invert_normalize   | simplify_fixtures/time_invert_normalize.map   | simplify_fixtures/time_invert_normalize.simp   |
time_partial_cancel     | simplify_fixtures/time_partial_cancel.map     | simplify_fixtures/time_partial_cancel.simp     |
time_noop_eliminate     | simplify_fixtures/time_noop_eliminate.map      | simplify_fixtures/time_noop_eliminate.simp      |
time_2arg_swapped_cancel | simplify_fixtures/time_2arg_swapped_cancel.map | simplify_fixtures/time_2arg_swapped_cancel.simp |
time_2arg_same_cancel   | simplify_fixtures/time_2arg_same_cancel.map   | simplify_fixtures/time_2arg_same_cancel.simp   |
time_3arg_cancel        | simplify_fixtures/time_3arg_cancel.map        | simplify_fixtures/time_3arg_cancel.simp        |
time_5arg_cancel        | simplify_fixtures/time_5arg_cancel.map        | simplify_fixtures/time_5arg_cancel.simp        |
perm_cancel_to_unit     | simplify_fixtures/perm_cancel_to_unit.map     | simplify_fixtures/perm_cancel_to_unit.simp     |
perm_invert_normalize   | simplify_fixtures/perm_invert_normalize.map   | simplify_fixtures/perm_invert_normalize.simp   |
normmap_basic_frame_to_unit | simplify_fixtures/normmap_basic_frame_to_unit.map | simplify_fixtures/normmap_basic_frame_to_unit.simp |
normmap_inverse_cancel  | simplify_fixtures/normmap_inverse_cancel.map  | simplify_fixtures/normmap_inverse_cancel.simp  |
normmap_duplicate_elim  | simplify_fixtures/normmap_duplicate_elim.map  | simplify_fixtures/normmap_duplicate_elim.simp  |
unitnormmap_inverse_cancel | simplify_fixtures/unitnormmap_inverse_cancel.map | simplify_fixtures/unitnormmap_inverse_cancel.simp |
unitnormmap_diff_centre_to_shift | simplify_fixtures/unitnormmap_diff_centre_to_shift.map | simplify_fixtures/unitnormmap_diff_centre_to_shift.simp |
grism_zoom_inv_merge    | simplify_fixtures/grism_zoom_inv_merge.map    | simplify_fixtures/grism_zoom_inv_merge.simp    |
wcsmap_bad_to_unit      | simplify_fixtures/wcsmap_bad_to_unit.map      | simplify_fixtures/wcsmap_bad_to_unit.simp      |
wcsmap_perm_swap_cancel | simplify_fixtures/wcsmap_perm_swap_cancel.map | simplify_fixtures/wcsmap_perm_swap_cancel.simp |
sph_fwd_inv_unitradius_cancel | simplify_fixtures/sph_fwd_inv_unitradius_cancel.map | simplify_fixtures/sph_fwd_inv_unitradius_cancel.simp |
sph_zoom_sandwich       | simplify_fixtures/sph_zoom_sandwich.map       | simplify_fixtures/sph_zoom_sandwich.simp       |
pcd_unit_series_merge   | simplify_fixtures/pcd_unit_series_merge.map   | simplify_fixtures/pcd_unit_series_merge.simp   |
pcd_zoom_swap_cancel    | simplify_fixtures/pcd_zoom_swap_cancel.map    | simplify_fixtures/pcd_zoom_swap_cancel.simp    |
switchmap_invert_normalize | simplify_fixtures/switchmap_invert_normalize.map | simplify_fixtures/switchmap_invert_normalize.simp |
switchmap_internal_simplify | simplify_fixtures/switchmap_internal_simplify.map | simplify_fixtures/switchmap_internal_simplify.simp |
tranmap_adjacent_merge  | simplify_fixtures/tranmap_adjacent_merge.map  | simplify_fixtures/tranmap_adjacent_merge.simp  |
matrix_swap_past_win    | simplify_fixtures/matrix_swap_past_win.map    | simplify_fixtures/matrix_swap_past_win.simp    |
matrix_swap_past_perm   | simplify_fixtures/matrix_swap_past_perm.map   | simplify_fixtures/matrix_swap_past_perm.simp   |
sla_helioecl_cancel     | simplify_fixtures/sla_helioecl_cancel.map     | simplify_fixtures/sla_helioecl_cancel.simp     |
sla_ha_cancel           | simplify_fixtures/sla_ha_cancel.map           | simplify_fixtures/sla_ha_cancel.simp           |
sla_azel_cancel         | simplify_fixtures/sla_azel_cancel.map         | simplify_fixtures/sla_azel_cancel.simp         |
sla_hpc_cancel          | simplify_fixtures/sla_hpc_cancel.map          | simplify_fixtures/sla_hpc_cancel.simp          |
sla_hpr_cancel          | simplify_fixtures/sla_hpr_cancel.map          | simplify_fixtures/sla_hpr_cancel.simp          |
win_swap_past_matrix    | simplify_fixtures/win_swap_past_matrix.map    | simplify_fixtures/win_swap_past_matrix.simp    |
win_swap_past_wcsmap    | simplify_fixtures/win_swap_past_wcsmap.map    | simplify_fixtures/win_swap_past_wcsmap.simp    |
selectormap_inverse_cancel | simplify_fixtures/selectormap_inverse_cancel.map | simplify_fixtures/selectormap_inverse_cancel.simp |
switchmap_inverse_cancel | simplify_fixtures/switchmap_inverse_cancel.map | simplify_fixtures/switchmap_inverse_cancel.simp |
pcd_perm_swap_cancel    | simplify_fixtures/pcd_perm_swap_cancel.map    | simplify_fixtures/pcd_perm_swap_cancel.simp    |
win_cmpmap_parallel_merge | simplify_fixtures/win_cmpmap_parallel_merge.map | simplify_fixtures/win_cmpmap_parallel_merge.simp |
win_swap_simplifies     | simplify_fixtures/win_swap_simplifies.map     | simplify_fixtures/win_swap_simplifies.simp     |
win_swap_outer_merge    | simplify_fixtures/win_swap_outer_merge.map    | simplify_fixtures/win_swap_outer_merge.simp    |
pcd_swap_zoom_simplifies | simplify_fixtures/pcd_swap_zoom_simplifies.map | simplify_fixtures/pcd_swap_zoom_simplifies.simp |
spec_merge_no_cancel    | simplify_fixtures/spec_merge_no_cancel.map    | simplify_fixtures/spec_merge_no_cancel.simp    |
time_merge_no_cancel    | simplify_fixtures/time_merge_no_cancel.map    | simplify_fixtures/time_merge_no_cancel.simp    |
matrix_swap_win_simplifies | simplify_fixtures/matrix_swap_win_simplifies.map | simplify_fixtures/matrix_swap_win_simplifies.simp |


# Negative (guard-rejection) fixtures: same file in both columns, astequal only.
neg_matrix_diag_unequal | simplify_fixtures/neg_matrix_diag_unequal.map | simplify_fixtures/neg_matrix_diag_unequal.map | yes
neg_matrix_full_offdiag | simplify_fixtures/neg_matrix_full_offdiag.map | simplify_fixtures/neg_matrix_full_offdiag.map | yes
neg_matrix_parallel_no_merge | simplify_fixtures/neg_matrix_parallel_no_merge.map | simplify_fixtures/neg_matrix_parallel_no_merge.map | yes
neg_win_nonmergeable_series | simplify_fixtures/neg_win_nonmergeable_series.map | simplify_fixtures/neg_win_nonmergeable_series.map | yes
neg_win_nonmergeable_parallel | simplify_fixtures/neg_win_nonmergeable_parallel.map | simplify_fixtures/neg_win_nonmergeable_parallel.map | yes
neg_poly_nonlinear      | simplify_fixtures/neg_poly_nonlinear.map      | simplify_fixtures/neg_poly_nonlinear.map      | yes
neg_math_no_simpfi      | simplify_fixtures/neg_math_no_simpfi.map      | simplify_fixtures/neg_math_no_simpfi.map      | yes
neg_sla_arg_mismatch    | simplify_fixtures/neg_sla_arg_mismatch.map    | simplify_fixtures/neg_sla_arg_mismatch.map    | yes
neg_spec_arg_mismatch   | simplify_fixtures/neg_spec_arg_mismatch.map   | simplify_fixtures/neg_spec_arg_mismatch.map   | yes
neg_time_arg_mismatch   | simplify_fixtures/neg_time_arg_mismatch.map   | simplify_fixtures/neg_time_arg_mismatch.map   | yes
neg_sph_non_sphmap_neighbour | simplify_fixtures/neg_sph_non_sphmap_neighbour.map | simplify_fixtures/neg_sph_non_sphmap_neighbour.map | yes
neg_grism_same_direction | simplify_fixtures/neg_grism_same_direction.map | simplify_fixtures/neg_grism_same_direction.map | yes
neg_wcs_same_direction  | simplify_fixtures/neg_wcs_same_direction.map  | simplify_fixtures/neg_wcs_same_direction.map  | yes
neg_sla_prec_no_common  | simplify_fixtures/neg_sla_prec_no_common.map  | simplify_fixtures/neg_sla_prec_no_common.map  | yes
neg_zoom_no_absorb      | simplify_fixtures/neg_zoom_no_absorb.map      | simplify_fixtures/neg_zoom_no_absorb.map      | yes
neg_lut_nonlinear       | simplify_fixtures/neg_lut_nonlinear.map       | simplify_fixtures/neg_lut_nonlinear.map       | yes
neg_lut_different_tables | simplify_fixtures/neg_lut_different_tables.map | simplify_fixtures/neg_lut_different_tables.map | yes
neg_pcd_parallel        | simplify_fixtures/neg_pcd_parallel.map        | simplify_fixtures/neg_pcd_parallel.map        | yes
neg_pcd_nonpcd_neighbour | simplify_fixtures/neg_pcd_nonpcd_neighbour.map | simplify_fixtures/neg_pcd_nonpcd_neighbour.map | yes
neg_wcs_different_projection | simplify_fixtures/neg_wcs_different_projection.map | simplify_fixtures/neg_wcs_different_projection.map | yes
neg_tranmap_unequal_components | simplify_fixtures/neg_tranmap_unequal_components.map | simplify_fixtures/neg_tranmap_unequal_components.map | yes
neg_spline_same_direction | simplify_fixtures/neg_spline_same_direction.map | simplify_fixtures/neg_spline_same_direction.map | yes
neg_normmap_parallel    | simplify_fixtures/neg_normmap_parallel.map    | simplify_fixtures/neg_normmap_parallel.map    | yes
neg_perm_no_merge       | simplify_fixtures/neg_perm_no_merge.map       | simplify_fixtures/neg_perm_no_merge.map       | yes
neg_win_swap_no_simplify | simplify_fixtures/neg_win_swap_no_simplify.map | simplify_fixtures/neg_win_swap_no_simplify.map | yes
neg_matrix_perm_not_bidirectional | simplify_fixtures/neg_matrix_perm_not_bidirectional.map | simplify_fixtures/neg_matrix_perm_not_bidirectional.map | yes
neg_ratemap_nonratemap_neighbour | simplify_fixtures/neg_ratemap_nonratemap_neighbour.map | simplify_fixtures/neg_ratemap_nonratemap_neighbour.map | yes
neg_ratemap_different_inner | simplify_fixtures/neg_ratemap_different_inner.map | simplify_fixtures/neg_ratemap_different_inner.map | yes
neg_sph_polarlong_mismatch | simplify_fixtures/neg_sph_polarlong_mismatch.map | simplify_fixtures/neg_sph_polarlong_mismatch.map | yes
neg_sph_no_unitradius   | simplify_fixtures/neg_sph_no_unitradius.map   | simplify_fixtures/neg_sph_no_unitradius.map   | yes
neg_lut_parallel        | simplify_fixtures/neg_lut_parallel.map        | simplify_fixtures/neg_lut_parallel.map        | yes
neg_sla_2arg_mismatch   | simplify_fixtures/neg_sla_2arg_mismatch.map   | simplify_fixtures/neg_sla_2arg_mismatch.map   | yes
neg_spec_2arg_mismatch  | simplify_fixtures/neg_spec_2arg_mismatch.map  | simplify_fixtures/neg_spec_2arg_mismatch.map  | yes
neg_spec_3arg_mismatch  | simplify_fixtures/neg_spec_3arg_mismatch.map  | simplify_fixtures/neg_spec_3arg_mismatch.map  | yes
neg_time_3arg_mismatch  | simplify_fixtures/neg_time_3arg_mismatch.map  | simplify_fixtures/neg_time_3arg_mismatch.map  | yes
neg_grism_different_attrs | simplify_fixtures/neg_grism_different_attrs.map | simplify_fixtures/neg_grism_different_attrs.map | yes
neg_normmap_different_frames | simplify_fixtures/neg_normmap_different_frames.map | simplify_fixtures/neg_normmap_different_frames.map | yes
neg_wcs_different_params | simplify_fixtures/neg_wcs_different_params.map | simplify_fixtures/neg_wcs_different_params.map | yes
neg_sla_lone_forward    | simplify_fixtures/neg_sla_lone_forward.map    | simplify_fixtures/neg_sla_lone_forward.map    | yes
neg_sla_parallel        | simplify_fixtures/neg_sla_parallel.map        | simplify_fixtures/neg_sla_parallel.map        | yes
neg_spec_parallel       | simplify_fixtures/neg_spec_parallel.map       | simplify_fixtures/neg_spec_parallel.map       | yes
neg_time_parallel       | simplify_fixtures/neg_time_parallel.map       | simplify_fixtures/neg_time_parallel.map       | yes
neg_grism_parallel      | simplify_fixtures/neg_grism_parallel.map      | simplify_fixtures/neg_grism_parallel.map      | yes
neg_grism_inv_then_zoom | simplify_fixtures/neg_grism_inv_then_zoom.map | simplify_fixtures/neg_grism_inv_then_zoom.map | yes
neg_grism_fwd_then_nonzoom | simplify_fixtures/neg_grism_fwd_then_nonzoom.map | simplify_fixtures/neg_grism_fwd_then_nonzoom.map | yes
neg_math_nonmath_neighbour | simplify_fixtures/neg_math_nonmath_neighbour.map | simplify_fixtures/neg_math_nonmath_neighbour.map | yes
neg_wcs_parallel        | simplify_fixtures/neg_wcs_parallel.map        | simplify_fixtures/neg_wcs_parallel.map        | yes
neg_spline_parallel     | simplify_fixtures/neg_spline_parallel.map     | simplify_fixtures/neg_spline_parallel.map     | yes
neg_lut_nonlut_neighbour | simplify_fixtures/neg_lut_nonlut_neighbour.map | simplify_fixtures/neg_lut_nonlut_neighbour.map | yes
neg_poly_parallel_nonlinear | simplify_fixtures/neg_poly_parallel_nonlinear.map | simplify_fixtures/neg_poly_parallel_nonlinear.map | yes
neg_poly_same_direction | simplify_fixtures/neg_poly_same_direction.map | simplify_fixtures/neg_poly_same_direction.map | yes
neg_spec_lone_forward   | simplify_fixtures/neg_spec_lone_forward.map   | simplify_fixtures/neg_spec_lone_forward.map   | yes
neg_time_lone_forward   | simplify_fixtures/neg_time_lone_forward.map   | simplify_fixtures/neg_time_lone_forward.map   | yes
neg_poly_nonpoly_neighbour | simplify_fixtures/neg_poly_nonpoly_neighbour.map | simplify_fixtures/neg_poly_nonpoly_neighbour.map | yes
neg_spline_nonspline_neighbour | simplify_fixtures/neg_spline_nonspline_neighbour.map | simplify_fixtures/neg_spline_nonspline_neighbour.map | yes
neg_matrix_swap_refused | simplify_fixtures/neg_matrix_swap_refused.map | simplify_fixtures/neg_matrix_swap_refused.map | yes
neg_poly_nin_ne_nout    | simplify_fixtures/neg_poly_nin_ne_nout.map    | simplify_fixtures/neg_poly_nin_ne_nout.map    | yes
neg_tranmap_parallel    | simplify_fixtures/neg_tranmap_parallel.map    | simplify_fixtures/neg_tranmap_parallel.map    | yes
neg_tranmap_nontranmap_neighbour | simplify_fixtures/neg_tranmap_nontranmap_neighbour.map | simplify_fixtures/neg_tranmap_nontranmap_neighbour.map | yes
neg_sph_sandwich_wrong_middle | simplify_fixtures/neg_sph_sandwich_wrong_middle.map | simplify_fixtures/neg_sph_sandwich_wrong_middle.map | yes
neg_sph_sandwich_unequal_diag | simplify_fixtures/neg_sph_sandwich_unequal_diag.map | simplify_fixtures/neg_sph_sandwich_unequal_diag.map | yes
neg_pcd_nonswappable_between | simplify_fixtures/neg_pcd_nonswappable_between.map | simplify_fixtures/neg_pcd_nonswappable_between.map | yes
neg_wcs_nonperm_between | simplify_fixtures/neg_wcs_nonperm_between.map | simplify_fixtures/neg_wcs_nonperm_between.map | yes
neg_sph_parallel        | simplify_fixtures/neg_sph_parallel.map        | simplify_fixtures/neg_sph_parallel.map        | yes
neg_sph_sandwich_full_matrix | simplify_fixtures/neg_sph_sandwich_full_matrix.map | simplify_fixtures/neg_sph_sandwich_full_matrix.map | yes
neg_normmap_nonnorm_neighbour | simplify_fixtures/neg_normmap_nonnorm_neighbour.map | simplify_fixtures/neg_normmap_nonnorm_neighbour.map | yes
neg_grism_zoom_before_fwd | simplify_fixtures/neg_grism_zoom_before_fwd.map | simplify_fixtures/neg_grism_zoom_before_fwd.map | yes
neg_grism_nonzoom_before_inv | simplify_fixtures/neg_grism_nonzoom_before_inv.map | simplify_fixtures/neg_grism_nonzoom_before_inv.map | yes
neg_win_mixed_no_selfsimplify | simplify_fixtures/neg_win_mixed_no_selfsimplify.map | simplify_fixtures/neg_win_mixed_no_selfsimplify.map | yes
neg_ratemap_parallel    | simplify_fixtures/neg_ratemap_parallel.map    | simplify_fixtures/neg_ratemap_parallel.map    | yes
neg_time_5arg_mismatch  | simplify_fixtures/neg_time_5arg_mismatch.map  | simplify_fixtures/neg_time_5arg_mismatch.map  | yes
neg_spec_6arg_mismatch  | simplify_fixtures/neg_spec_6arg_mismatch.map  | simplify_fixtures/neg_spec_6arg_mismatch.map  | yes
neg_sla_4arg_mismatch   | simplify_fixtures/neg_sla_4arg_mismatch.map   | simplify_fixtures/neg_sla_4arg_mismatch.map   | yes
neg_poly_no_forward     | simplify_fixtures/neg_poly_no_forward.map     | simplify_fixtures/neg_poly_no_forward.map     | yes
neg_spline_different_coeffs | simplify_fixtures/neg_spline_different_coeffs.map | simplify_fixtures/neg_spline_different_coeffs.map | yes
cmpmap_parallel_in_series_merge | simplify_fixtures/cmpmap_parallel_in_series_merge.map | simplify_fixtures/cmpmap_parallel_in_series_merge.simp |
cmpmap_perm_swap_aconstants | simplify_fixtures/cmpmap_perm_swap_aconstants.map | simplify_fixtures/cmpmap_perm_swap_aconstants.simp |
cmpmap_perm_swap_bconstants | simplify_fixtures/cmpmap_perm_swap_bconstants.map | simplify_fixtures/cmpmap_perm_swap_bconstants.simp |
win_upper_cmpmap_parallel_merge | simplify_fixtures/win_upper_cmpmap_parallel_merge.map | simplify_fixtures/win_upper_cmpmap_parallel_merge.simp |
perm_constant_propagation | simplify_fixtures/perm_constant_propagation.map | simplify_fixtures/perm_constant_propagation.simp |
perm_array_simplify     | simplify_fixtures/perm_array_simplify.map     | simplify_fixtures/perm_array_simplify.simp     |
perm_identity_array_null | simplify_fixtures/perm_identity_array_null.map | simplify_fixtures/perm_identity_array_null.simp |
wcsmap_perm_swap_simplify | simplify_fixtures/wcsmap_perm_swap_simplify.map | simplify_fixtures/wcsmap_perm_swap_simplify.simp |
